Region.Country,Country.Code,Indicator.Name,Indicator.Code,Attribute,2010M1,2010M2,2010M3,2010M4,2010M5,2010M6,2010M7,2010M8,2010M9,2010M10,2010M11,2010M12,2011M1,2011M2,2011M3,2011M4,2011M5,2011M6,2011M7,2011M8,2011M9,2011M10,2011M11,2011M12,2012M1,2012M2,2012M3,2012M4,2012M5,2012M6,2012M7,2012M8,2012M9,2012M10,2012M11,2012M12,2013M1,2013M2,2013M3,2013M4,2013M5,2013M6,2013M7,2013M8,2013M9,2013M10,2013M11,2013M12,2014M1,2014M2,2014M3,2014M4,2014M5,2014M6,2014M7,2014M8,2014M9,2014M10,2014M11,2014M12,2015M1,2015M2,2015M3,2015M4,2015M5,2015M6,2015M7,2015M8,2015M9,2015M10,2015M11,2015M12,2016M1,2016M2,2016M3,2016M4,2016M5,2016M6,2016M7,2016M8,2016M9,2016M10,2016M11,2016M12,2017M1,2017M2,2017M3,2017M4,2017M5,2017M6,2017M7,2017M8,2017M9,2017M10,2017M11,2017M12,2018M1,2018M2,2018M3,2018M4,2018M5,2018M6,2018M7,2018M8,2018M9,2018M10,2018M11,2018M12,2019M1,2019M2,2019M3,2019M4,2019M5,2019M6,2019M7,2019M8,2019M9,2019M10,2019M11,2019M12,2020M1,2020M2,2020M3,2020M4,2020M5,2020M6,2020M7,2020M8,2020M9,2020M10,2020M11,2020M12,2021M1,2021M2,2021M3,2021M4,2021M5,2021M6,2021M7,2021M8,2021M9,2021M10,2021M11,2021M12,2022M1,2022M2,2022M3,2022M4,2022M5,2022M6
Algeria,612,"Food and non-alcoholic beverages, Percentage change, Previous year",PCPIF_PC_CP_A_PT,Value,7.7109345440787,5.75873764931426,4.53431372549019,1.80826636050515,9.68693284936479,9.66671693560548,3.6928272520373,3.71079892152688,0.387570074053569,1.10988556459395,2.65169777532888,1.33167736148486,2.90852887452577,2.72606846545353,1.97917385007931,4.32055257964477,3.38503964150293,2.42024202420243,6.84650240725006,7.1286857768352,5.70837642192348,6.14986023044932,3.45544820182502,3.6429252349176,8.75204806116878,11.8162074114293,14.2412767108466,15.8705492872103,11.2896772472659,10.7612781954887,10.6818633622689,9.16405900759946,12.5350551098937,15.2739418074379,11.9916985537324,14.2631890151764,10.4708097928437,5.96054628224582,4.58150822777318,2.02332361516035,3.19971238540356,5.87308321716467,4.17889001975692,3.47490347490347,1.18226600985221,-3.02557530506492,0.121612230715763,1.23045078196873,1.39788612342312,0.687403333906179,0.588634820013579,0.137166371377956,2.06700342565175,4.28211586901763,3.90207459341418,2.69674355495252,5.32676556503808,9.99195587221329,9.19081496905548,6.61706236510281,5.63774938354629,7.49843545542469,7.25298221922126,7.36830089606757,7.45776210250868,4.40821256038647,2.54424778761062,3.67740159647674,6.94436891619991,1.38431802747741,0.614471872020339,2.39198764050929,1.9893899204244,-0.18523418893887,0.902366087823303,3.96555390176484,3.90153520381154,5.88884799411115,7.13052858683927,5.48505283279349,1.31190887826707,0.808944765045339,5.40170580183215,4.30280957336109,6.85565669700911,7.24814422057265,7.09197733062964,5.80325186624399,4.24924848423091,1.84716222255327,-0.115799013191027,3.49340581898721,5.25496888175065,8.30053667262968,5.16483516483517,5.29256247817629,1.8157036460108,1.42383942255401,1.00500072826139,1.67206301647899,6.65656615023702,8.53200721564039,7.16769998487828,4.04182879377432,2.22688474560106,3.58204728868753,2.8023178493398,-0.132651127534585,1.34825014343086,1.96929076285644,2.36492982118824,1.04567707590666,-1.50300142051964,-4.41579443870447,-2.36583415643667,-1.06586882333692,0.979568989644554,-1.81793329688353,-2.52263906856404,-0.227703984819743,-1.18407396924238,-1.43888331182178,-0.784184823441029,-0.0893739122254093,0.846708536869049,1.71068709465175,0.631081992484812,-1.8759155129235,-1.98632668144863,1.84231286834656,2.35093373779506,2.46291365538228,3.94805938797919,6.28576971578232,7.49207250698093,9.74105461393597,6.81367347880241,5.56325663062565,10.503135621619,13.9266108061254,15.6753699688943,14.4308757860202,14.4530888209688,12.4965197215777,13.2727105722421,13.4480240941864,13.4642479746389,15.3331331245442,,
Algeria,612,"Housing, Water, Electricity, Gas and Other Fuels, Percentage change, Previous year",PCPIH_PC_CP_A_PT,Value,3.55321861057998,2.1015625,2.8867102396514,2.8867102396514,2.8867102396514,0.978443663048464,0.978443663048464,0.978443663048464,1.31477779486391,1.31477779486391,1.31477779486391,1.17710416987229,1.17710416987229,1.01002372025403,0,0,0,1.83951551854656,1.8546555639667,1.8546555639667,2.07179175836684,2.07179175836684,2.07179175836684,2.59295871036423,2.59295871036423,4.58298613741384,4.8854269076609,4.8854269076609,4.8854269076609,4.5120047573032,4.49646971386101,4.49646971386101,4.84014869888475,4.84014869888475,4.84014869888475,4.41002075303885,4.41002075303885,2.54961610893815,2.46593121349774,2.46593121349774,2.46593121349774,0.945945945945955,0.945945945945955,0.945945945945955,0.574427345578329,0.574427345578329,0.574427345578329,0.383332150209407,0.383332150209407,0.868766774968209,1.28069805080571,1.28069805080571,1.28069805080571,1.53596843514409,1.53596843514409,1.53596843514409,1.45254548018615,1.45254548018615,1.45254548018615,1.52040166890602,1.52040166890602,1.17638820810868,0.8337386229417,0.8337386229417,0.8337386229417,0.971480119353256,0.971480119353256,0.971480119353256,1.23019182652211,1.93216569363358,1.93216569363358,2.20813597102256,5.73279465032042,5.87583915841925,6.8903741473162,6.8903741473162,6.8903741473162,6.64559136829085,6.64559136829085,6.64559136829085,6.56368005492619,5.82981044592937,5.82981044592937,5.81339875962653,2.77356874629423,2.70623610929534,2.15947914652227,2.15947914652227,2.15947914652227,2.48098981827555,2.48098981827555,2.48098981827555,2.19702338766832,2.19702338766832,2.19702338766832,1.9966507793379,1.51282051282052,1.66115071283095,0.706713780918731,0.706713780918731,0.706713780918731,0.528202225995097,0.528202225995097,0.528202225995097,0.926743159752868,0.926743159752868,0.926743159752868,1.01667087648395,1.01667087648395,1.05803543479622,1.24686716791981,1.24686716791981,1.24686716791981,1.76393319572152,1.76393319572152,1.76393319572152,1.70529077393965,1.70529077393965,1.71778374664251,1.88160280052509,1.88160280052509,1.85231074216331,1.81323101677084,1.81323101677084,1.81323101677084,1.01419878296146,1.01419878296146,1.01419878296146,1.05023952831348,1.05023952831348,1.05011053795137,1.3314517118665,1.3314517118665,0.90627090809562,1.1123267687819,1.1123267687819,1.1123267687819,1.49081173177558,1.49081173177558,1.49081173177558,1.82945359508904,1.82945359508904,1.98723792160436,1.98001816530426,1.98001816530426,2.10367691380348,2.2843402464683,2.2843402464683,,
Algeria,612,"Furnishings, household equipment and routine household maintenance, Percentage change, Previous year",PCPIHO_PC_CP_A_PT,Value,2.6434558349452,2.69847117332843,2.75423728813559,3.5126234906696,3.5126234906696,3.54921331869741,3.55868630500412,4.16591197246875,4.16591197246875,4.15459811730629,4.13537236449189,3.45477386934674,3.45477386934674,3.40776611963052,3.37068579112506,3.62318840579711,3.62318840579711,3.65724381625442,3.68374558303887,3.15597287428274,3.15597287428274,3.18067263404885,3.22384428223845,4.53638650359961,4.53638650359961,4.57028878674876,4.61365016043708,3.96554664847347,3.96554664847347,3.96284302028293,3.9959103689188,3.67467340918668,3.67467340918668,3.65535248041775,3.69559727249769,2.39794225024892,2.39794225024892,2.40504229557141,2.40404542816879,2.84636207037979,2.84636207037979,2.79531109107305,2.73635916762248,2.66644988212341,2.66644988212341,2.64077354351182,2.58970612112356,3.19260999918969,3.19260999918969,3.2312925170068,3.2461750182142,3.2860105279949,3.2860105279949,3.39712918660286,3.42105263157894,3.96705994140471,3.96705994140471,4.04528182393921,4.10698741789982,4.05182567726737,4.05182567726737,4.02447634737585,4.06147091108671,4.17760617760618,4.17760617760618,4.17245102575968,4.18690724034236,4.76770753998476,4.76770753998476,4.75538309366202,4.75828519306779,5.01848917062864,5.01848917062864,5.12820512820514,5.16124171187462,5.35912830776072,5.35912830776072,5.33797290293922,5.3656009473061,5.35039255597556,5.35039255597556,5.37478210342824,5.34755478159919,5.1667145731532,5.1667145731532,5.17216642754663,5.22318549831627,4.02420149148729,4.02420149148729,4.05538375035143,4.09496382664886,3.47778084460393,3.47778084460393,3.46705266060105,3.50575108478546,4.89921421250428,4.89921421250428,4.81549689652819,4.7051613781833,5.59989178953062,5.59989178953062,5.57919621749408,5.58029689608638,5.65484129101093,5.65484129101093,5.68249950036638,5.66941708810222,5.13288170922355,5.13288170922355,5.16040866792478,5.19607205566754,4.99551684385808,4.99551684385808,4.9900838078178,4.98498114654567,5.04291845493563,5.04291845493563,5.01134644478065,5.02518891687657,4.85749690210657,4.85749690210657,4.85767326732673,4.83432245301683,3.98926436501158,3.98926436501158,3.97903844982023,3.9934254580873,3.56906807666887,3.56906807666887,3.57164295575964,3.58556181796378,3.65161900259984,3.65161900259984,3.59398052522868,3.68557612926053,4.44040356640076,4.44040356640076,4.44210032817629,4.42545220394543,5.99872367581366,5.99872367581366,6.04497507824273,6.01412363973143,5.94002964314218,5.94002964314218,6.02141961945996,5.97167718819314,6.30160067396799,,
Algeria,612,"Recreation and culture, Percentage change, Previous year",PCPIR_PC_CP_A_PT,Value,1.70212765957447,1.73602246617308,1.73602246617308,-0.204446716074619,1.1927074459022,1.20102214650766,-1.85858252106394,-2.07798658829374,-1.55217965653898,-1.04564315352698,-1.04564315352698,-1.24145975670721,-1.29707112970711,-1.34671685487244,-1.34671685487244,0.520699957319675,-0.732446539821523,-0.690177594478585,1.0268495917852,1.46263104497802,1.59342502515935,1.97920161019792,2.91009728279101,2.59006158778368,3.16235693090293,3.22197727658131,3.22197727658131,3.09952445652173,2.90899838860148,2.89855072463768,3.09089394318087,2.816431964003,2.80666996863134,2.82894736842106,1.8987857550322,2.69736842105263,-4.17488494411572,-4.14818465582388,-4.14818465582388,-4.17593278972078,-4.21130707104005,-4.2088790050243,-1.63245514789074,-1.56414620309588,-1.31684599325518,-1.67946257197697,-1.67946257197697,-1.7216527866752,3.74785591766724,5.08184077470221,5.08184077470221,5.34639848719271,5.43749462273079,5.47721410146174,11.8632928031548,12.0780503869587,11.920260374288,12.062794859281,13.3398405726371,14.5441212417502,6.23295031826072,4.90132115478714,4.90132115478714,4.90372062663185,4.92044063647492,4.9726909594848,5.12632197414805,5.14948945860574,5.2998909487459,5.16077520505189,3.97588632122864,3.05875657988333,3.82071434129639,3.89489232682888,3.89489232682888,3.98226646962744,3.97417949914449,3.96831560145996,-6.4691910018164,-6.44823249965069,-6.07566970450153,-6.08089453340696,-6.08089453340696,-6.07399226946437,1.49153050517165,1.44417838970369,1.44417838970369,3.49315580821304,3.45575585309298,3.40603525545265,3.43591275769345,3.41273989993279,3.24169361952367,3.41000955390609,3.41000955390609,3.42445620223398,4.51960711911971,4.4921442797079,4.4921442797079,2.69586585718415,2.76191164774781,2.73764807859,2.70797227036395,5.37983824378973,5.40405838376647,5.63570464075046,7.2915926373392,7.27582776751455,6.98791775595279,6.99562332345051,6.99562332345051,7.79083679358153,17.301062407655,17.3240525908739,19.4333122407368,16.4256835469061,16.7387192650635,16.5904198062433,14.7910180830629,14.7834150218572,10.9760929863955,11.0641947614963,11.0641947614963,10.1397231653173,1.22960652591172,1.21052316174266,-0.576911756048754,0.935844614479107,0.60178220113414,0.392383150605873,0.392383150605873,0.392383150605873,3.54677457748156,3.4869906142331,3.4869906142331,9.77532752386034,9.69366593588907,9.7637515542661,9.7637515542661,9.47577118199312,10.5372138502243,10.7253707322681,10.7253707322681,10.7656052419818,11.2241379310345,11.1991274898111,11.1991274898111,7.96522302624473,,
Algeria,612,"Consumer Price Index, All items, Percentage change, Previous year",PCPI_PC_CP_A_PT,Value,5.15041738856513,4.15018229772709,3.67049808429118,2.46158550569528,6.27346683354194,6.10526315789475,3.96191646191646,3.95770392749243,2.47835174679008,2.81606198316323,3.42598097502972,2.7276105536975,3.57249850209705,3.47832563682408,3.43706112794738,4.53629784376633,3.8789930811129,3.68900646678423,5.22156573116691,5.71781458878233,5.12820512820512,5.46337221940441,4.92203779550192,5.15844306178556,7.53489044761011,9.34283452098178,10.1257681863656,10.9770894297338,8.97753843973643,8.67469879518073,8.2052361900751,7.18850938079858,8.71674057649668,9.89350738577807,8.08793315984112,9.03336773305813,7.81386591352297,5.38476729642552,4.41243267795729,3.06129011511994,3.45253576072822,4.48676144515456,3.51582771146861,3.27627107777137,2.17335882727852,0.125039074710858,0.658936830767276,1.14840989399295,0.667373542069477,0.562183771628463,0.863836927474995,0.680187207488302,1.70950914461693,2.79615528648108,3.32121819776913,2.7253538614353,3.94236167425612,6.12550733687168,6.38887140429282,5.25265127885214,4.65303593556381,5.59662090813093,5.4898336414048,5.76422461881739,5.88889575480442,4.51730418943534,3.699660359049,4.46002296488789,6.1033427354018,3.59496352082842,3.41971364335582,4.36225699383595,5.03818601622165,4.15294117647059,5.34431400035045,6.69831223628692,6.9736227824463,7.92959219240154,8.14130307638321,7.41683540642175,5.41289592760181,5.15136025444425,7.53432494279175,6.95706497046797,8.07124337729682,7.66406867728453,6.91949434464404,6.29977481188554,5.18793300965577,4.07987512783251,3.09356408869659,4.50261216136156,5.24226002038954,6.50318677757374,4.86247805500879,4.93283066956937,3.57254615625326,3.57236531500813,3.15287284795685,3.37397953911336,5.64775438232549,6.49014842012721,5.95425453782394,4.56630417976601,3.7728153359845,4.45785576630489,4.02820759981736,2.70215565226192,2.59328264263055,2.68942463533225,2.88055499698372,2.30419353226371,1.46777281429482,0.0971250971251054,1.34178343318315,1.94193898171424,2.85938881792278,1.53905908627469,1.36552060473055,2.43397713835238,1.92402081083734,1.82490752157829,2.13046665037869,2.40375219855383,2.38509917755201,2.83815253250533,2.4281805745554,1.47947589808054,1.38995032479939,3.19881419145072,3.43516959345683,3.51611351611352,4.23288067032649,5.28457253572295,5.87053251040621,7.17557251908397,6.02939091811179,5.36868424777091,7.29310756021941,8.69503073038258,9.61982380929947,9.15535375063707,9.29810688869249,8.48473583941266,9.03210903210904,9.20132499079867,9.30495300072307,9.99376780626781,,
Algeria,612,"Health, Percentage change, Previous year",PCPIM_PC_CP_A_PT,Value,3.31185105621196,2.52048999735613,2.40401549841494,2.40401549841494,2.61135371179039,2.55716529935417,2.55716529935417,2.91321412996074,3.04325078479246,3.04325078479246,3.32465277777778,3.223011609773,3.223011609773,3.60182240178802,4.05881847106372,4.05881847106372,3.86415865180016,4.36558590758233,4.36558590758233,5.10212729892365,5.23821612930524,5.23821612930524,4.64588759136352,4.9269766661071,4.9269766661071,5.16926651178228,4.86736633336088,4.86736633336088,4.81848725723182,4.3460534898891,4.3460534898891,3.50778163051367,3.28079768414281,3.28079768414281,4.34328837508028,4.10367170626348,4.10367170626348,4.18145956607496,4.55476753349094,4.55476753349094,3.86990852943477,3.87590841603501,3.87590841603501,4.44063571205982,4.50794145126128,4.51572718779197,3.47772562899131,3.68833563854312,3.68833563854312,3.50624763347217,3.48959903527283,3.48959903527283,5.04290230317627,4.96501918302866,4.96501918302866,4.57257944204087,4.56678834835732,4.55899880810489,5.10818648226634,4.82436638506002,4.82436638506002,6.54814164471758,6.39429029203991,6.39429029203991,5.33820578962453,5.61886332688311,5.61886332688311,6.02040088451387,6.04873183243088,6.04873183243088,7.30050933786077,7.50088370448923,7.50088370448923,6.77058298427523,6.74926415223491,6.74926415223491,6.75464254132372,6.63635746759856,6.63635746759856,6.72811680010765,6.85253611017804,6.85253611017804,5.81487341772151,5.67539129291069,5.67539129291069,5.17075053058074,5.21320936197501,5.21320936197501,5.79202242895374,6.07063315303849,6.07063315303849,6.02660278635819,5.91637849732788,5.91637849732788,5.37694704049844,5.37058933349928,5.37058933349928,4.37228643062435,4.21745490004875,4.21745490004875,4.12576040474613,3.98344231807548,3.98344231807548,3.6565788691361,3.74569630772884,3.74569630772884,3.78998403594868,3.80935506732815,3.80935506732815,3.72041246777595,3.64327485380116,3.64327485380116,2.64923646459973,2.69428258235735,2.69428258235735,2.730297120569,2.79224123133261,2.79224123133261,2.9508943830466,3.14615690959777,3.14615690959777,3.63215274247303,3.75218642442025,3.75218642442025,3.76986363124084,3.56741573033708,3.56741573033708,4.69570072585148,4.59782911216253,4.59782911216253,4.19433377600709,4.18091560948703,4.18091560948703,4.02267524255968,4.00804872743094,4.00804872743094,4.50176486559869,4.67046379170058,4.67046379170058,4.7357474268039,4.8587089564153,4.8587089564153,6.21879978757301,6.30029648454045,6.30029648454045,6.31942988891218,6.56209150326798,6.56209150326798,,
Algeria,612,"Clothing and footwear, Percentage change, Previous year",PCPIA_PC_CP_A_PT,Value,1.66826462128476,2.10828941063728,2.10970464135021,2.10970464135021,2.67164607871301,2.8992440914745,2.87383849027685,2.94089472171663,3.40648854961833,3.33016175071361,3.31969941976601,3.26747720364741,3.08374198415692,2.87189113092445,2.98647633358376,2.98647633358376,2.68606603245663,3.18021201413426,3.56644007821957,3.76884422110554,4.36467657100673,4.46593001841621,4.91622169029644,5.2336276674025,5.10474796450462,5.64729495483988,5.82710195148641,5.82710195148641,6.09445958219801,5.92105263157895,5.817299046934,5.71249215317011,5.2343059239611,5.35918907007492,5.96700596700598,6.69521894939253,7.83357994603534,7.75474956822107,7.79836277466609,7.79836277466609,7.86747709956339,7.75121245639411,7.60472427563939,7.711231761113,8.22550831792977,8.04818873922865,7.74263000993707,6.93864176292291,6.79635160222778,6.82000320564192,6.87450039968025,6.87450039968025,6.97619047619047,7.25679090334808,7.40682248894505,7.2536819721194,7.10348575421163,7.40224545102594,7.25539927753439,7.59154282212348,7.45975360894868,7.72000900292597,7.54674644727001,7.54674644727001,7.95311224868314,8.46646543473459,8.46199088369357,8.60625642531943,9.53899681066976,9.58114050897555,10.0394123969903,11.0217159131364,12.202841468561,12.8569438640479,13.0259406078309,13.0259406078309,13.944058827572,14.2265662119052,14.356402087711,14.3881000676133,14.425622022234,14.4539473684211,14.1377963011201,13.6728018982877,13.0571052466621,10.3060972599358,10.3433423578636,10.3433423578636,8.87816646562123,8.70521124249807,8.60055716910674,8.41707057571816,7.39648392320149,7.35759038914756,7.1204427454784,6.6459802538787,5.09536482590375,5.21427772183059,5.07444376289522,5.07444376289522,5.32350986040327,5.53733464523887,5.52887239384346,5.52284374659253,5.76705616283452,5.78251325159286,5.89081225033289,6.0625297571814,6.53653389606963,6.82229075826863,6.76643846521255,6.76643846521255,7.02151159732814,6.64525819650904,6.60977501939488,6.61844484629295,6.43009876794625,6.31168699701372,6.45339771641265,6.38934610204998,6.76438546102803,6.43138035740954,6.41713888060443,6.41713888060443,6.03990564183213,5.43467702768334,5.45772085577063,5.45648381469277,5.60153073427409,5.58465054275377,5.46683046683048,5.53680262541022,5.02319109461967,5.64052195874842,5.5957774767621,5.5957774767621,5.61245770959818,5.41250172739417,5.40068083540345,5.41310541310541,5.44482696140606,5.53275916490056,5.44778459746427,5.41068810803606,5.79428520955704,6.49488643910213,6.5156809837661,6.5156809837661,,
Algeria,612,"Miscellaneous goods and services, Percentage change, Previous year",PCPIO_PC_CP_A_PT,Value,9.61695858569324,9.24874249553788,8.95808383233533,10.004786979416,9.82967207895575,9.92530197075652,13.6240204825821,12.849549341345,12.7239178903667,12.6553152323976,11.0293012772352,10.9535599069698,12.282535652953,12.1565424030893,16.5970542976478,15.4554685233536,16.0446409160084,16.0052049446975,12.7961761693411,12.8541197351355,12.7881598690492,12.697440087146,19.6575991338476,19.622692541754,19.7233674690783,20.3337085347282,16.0822021116139,16.1002575538664,15.8433772559795,15.6914064934256,11.132635147406,11.1541253326881,11.1447058112112,11.109768622002,7.57224452864332,7.52925216211633,5.99866696289714,5.66193463189171,2.3333874722538,2.27248133318906,1.70889487870619,1.63748990035012,-0.991393397973647,-0.239442751414888,-0.261153427638748,-0.005437146585467,-4.30554095258122,-4.31057141355201,-4.48543282330748,-4.40035411133676,-1.38609670934293,-1.24325468204424,-1.00174908570519,-0.98044411468546,3.67517605633803,3.39297403447523,3.4147938031857,3.12652928062639,3.71367357029061,3.76860956985112,5.33245556287031,5.75226059483602,6.13197424892704,6.03203514222961,5.98565156869044,5.96232070220509,6.53789004457652,6.42080827266013,6.43000316489081,7.65053253189918,9.49202817945867,9.46053258510244,10.8802083333333,10.121561759555,9.65980892685638,10.2056282524125,10.74459486765,10.7334074148904,10.7292289300658,10.4258589063507,10.4425831392179,10.4324827349758,12.5054424072372,12.4927452118398,12.9926252994504,12.9192197951261,12.3859131557113,12.3275111172237,12.0558317748483,12.1242530675546,11.183085919928,11.228337972524,11.330999820499,10.0545527121125,7.81303749570003,7.81202975192398,7.72396591145291,7.89528188558885,7.39920429842911,6.89331483144234,6.67996417813238,6.65961514991254,7.51335167502833,7.22502522704338,7.33604740215245,7.81816716369793,7.32660630957605,7.33370553517307,4.51510824682591,4.11563711751832,4.33836165743745,4.35264021992286,5.17037432746976,5.16439087649707,6.53671019455839,6.75324675324675,6.57553794735063,6.50743814009119,6.49201040505387,6.52424298718187,6.66100505852381,6.71116191599985,6.62494052194284,6.7688705133365,5.90668311443291,6.03510808066154,6.65489226421758,6.68218202334358,6.64200140944326,7.55220214072646,9.09725372509334,9.08583586202086,8.86211790770936,9.21939251529079,9.95159795406955,10.4759946540557,11.294964028777,11.3250786701327,9.85295091740081,10.2961591855622,10.5732694531637,10.3240121382191,11.0414534288639,11.2418467834762,12.5099373549146,12.6554244312969,12.5694661255073,11.855574167132,,
Algeria,612,"Transport, Percentage change, Previous year",PCPIT_PC_CP_A_PT,Value,0.607945709034346,0.791743248974978,0.854037267080731,0.854037267080731,1.95511010728401,1.961752875591,3.82879706670428,3.91341136652095,3.80878625739228,3.78766544635314,3.78766544635314,3.63968521641372,3.64671163575042,3.71721139009678,3.61816782140109,3.68115333473303,2.56143994461753,2.72683230673403,0.855687606112048,2.49711610232748,2.54323499491353,3.20173653506987,3.38488671822006,3.48474576271185,3.46417192054777,4.17906410603192,4.25503174388762,5.15018562267971,5.64967937900777,5.88829751397964,5.84472426099253,4.23038728897715,4.33201058201059,3.68739319048246,3.79896332261662,3.68186582809225,8.46546979426025,7.45164221731792,7.48250842187094,6.50917961227371,6.00562228469204,5.6308455812178,5.6174056873847,5.44969512195123,5.29952456418384,5.29952456418384,2.14285714285715,2.12308858839885,-2.36800773227014,-1.48000483266883,-1.4887589657043,-1.49469623915139,-1.44045323047251,-1.4516323334538,-1.4516323334538,-1.4516323334538,-1.49900668231895,-1.49900668231895,1.54712544093075,1.55302561564162,1.55302561564162,1.62486970384451,1.64586392559961,3.16935878609888,3.852504127683,3.83228409021452,3.83228409021452,4.98747020353279,5.04828260603838,5.04828260603838,4.74739472240843,4.8193505148358,7.00664107719491,8.2780258235791,12.3758502377656,10.9476930375993,12.2298769357593,12.3910995997175,12.3910995997175,12.8485765849683,12.9159878985339,12.9159878985339,13.160344426344,13.1422924901186,11.9626487502135,9.57316393625319,5.97782420054636,5.75689544579858,3.80377754459601,3.78672812025349,3.78672812025349,2.40920346677672,2.52473206924978,2.52473206924978,2.82262210796916,2.840996660673,5.02441008950367,6.1279495524817,5.7113975233763,5.7113975233763,5.7113975233763,5.64695195801373,5.71255551069842,5.52616996624855,5.48296311187054,5.48296311187054,4.95024751237561,5.10540513537816,1.87875266318032,0.91044132445254,0.822376284962945,0.822376284962945,0.822376284962945,0.783377119656085,0.72083253771244,1.22684743173574,1.17204249845157,1.17204249845157,2.11539377769309,1.96292775665399,1.98193916349809,1.84244266109502,2.16246976810357,2.16246976810357,2.16246976810357,3.12337077586616,3.31769278164842,3.73968403678377,3.6967271014834,3.6967271014834,2.73876732142023,2.76884351838904,2.82425315747775,2.87219657760992,2.47876340342571,2.47876340342571,2.47876340342571,1.65915984925084,1.46795724574521,0.550050004545871,0.681198910081744,0.767484105358764,0.772025431425984,0.85725949108723,0.784118206952825,0.784118206952825,0.851564977125513,0.851564977125513,,
Angola,614,"Consumer Price Index, All items, Percentage change, Previous year",PCPI_PC_CP_A_PT,Value,13.8251419866005,13.6607326240203,13.7972119485906,13.7271481191339,13.8504200054748,13.744334844916,13.7020484763985,13.9891411517179,15.7324119327253,16.0857680742567,15.8905416152957,15.3114225806191,15.1274618261586,15.06361878448,14.7553832188103,14.6335407952659,14.5438245257801,14.5783143832311,14.1280194699617,13.6826034719571,11.9132322833282,11.4447089843737,11.2840411451372,11.37553088933,11.4800191748128,11.3237039490837,11.1248194204426,10.8773821482747,10.5149489700504,10.1126145302604,10.0160194639601,9.87488273196128,9.64724439174992,9.76266570444098,9.8336469197671,9.02491720405793,8.89950947911766,9.04268868992988,9.10598962167743,9.00178667628698,9.24609328226407,9.1853740590144,9.04119722062066,8.9745023542852,8.92878451658771,8.3841316907467,7.94449991861405,7.68868715015997,7.84211007871168,7.48351835415928,7.31710331555223,7.22132281441352,6.95293491099179,6.89200983310772,6.9824420220215,7.05192805626612,7.19006148171544,7.47741557302794,7.49122123686733,7.47541920519481,7.2338129568555,7.39346621012415,7.41361737814747,7.62619822279395,8.06819781102659,8.62107611535521,9.19203459426803,9.62761020413249,10.1192465120659,10.6539195588823,11.3789444760102,12.09,15.2093902317716,18.2564001186122,21.4650934119961,24.3507127514157,27.1453420950908,29.7131931166348,33.7271953870876,36.7711745437529,38.200166651236,38.683993776883,40.2007777878267,41.1276652689803,39.6649974097738,38.3149448345035,36.5174451550231,34.7989949748744,32.5758151554306,30.5129716981132,27.2849367357037,25.1813329683865,25.1758558317143,26.2570938366108,24.7064894852277,23.6677413237246,22.7126607319486,21.464829586657,20.9084440227704,20.2178471575023,19.8303044201112,19.522249830585,19.0092741711557,18.563463430633,19.2132726786192,18.036899597554,18.3529898613698,18.601441496703,18.2166246851385,17.9651741293532,17.5625306522805,17.3554920296526,17.1466845277964,16.9383416017009,17.2421838544097,17.5057630244352,16.0763187429854,16.0733262486716,16.3243006993007,16.8950952504095,17.9493735617489,18.733920964953,19.6237119853156,20.8166467115313,21.8206321979907,22.6181818181818,22.9326485523733,23.405100993051,,,,,,,,,,,,,,,,,,,,,,
